[2026-08-13 21:33:46] 库版本(同步前): 2026.08.13.4
[2026-08-13 21:33:46] 服务端库: /tmp/rt_db/System.db
[2026-08-13 21:33:46] 客户端库: /home/tetsuya/development/zircon/Debug/Client/Data/System.db
[2026-08-13 21:33:46] 阶段A校验失败: 425 处错误，未写库。
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2788.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2789.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2790.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2791.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2792.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2793.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2794.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2795.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2796.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2797.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ ItemInfoStat#2959.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ RespawnInfo#5626.Region: 必填引用缺失
[2026-08-13 21:33:46]   ✗ RespawnInfo#5627.Region: 必填引用缺失
[2026-08-13 21:33:46]   ✗ RespawnInfo#5628.Region: 必填引用缺失
[2026-08-13 21:33:46]   ✗ RespawnInfo#5665.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#5665.Delay: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#5665.Region: 必填引用缺失
[2026-08-13 21:33:46]   ✗ RespawnInfo#6807.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#6815.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#6820.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#7236.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#7846.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#7847.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#7848.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ RespawnInfo#7849.Count: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10954.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10955.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10956.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10957.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10958.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10959.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10960.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10961.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10962.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10963.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10964.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10965.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10966.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10967.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10968.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10969.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10970.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10971.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#10972.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11008.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11009.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11010.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11011.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11012.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11013.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11014.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11015.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11016.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11017.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11018.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11019.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11020.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11021.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11022.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11023.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11024.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11025.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11026.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11066.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11067.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11068.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11069.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11070.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11071.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11072.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11073.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11074.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11075.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11076.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11077.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11078.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11079.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11080.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11120.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11121.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11122.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11123.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11124.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11125.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11126.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11127.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11128.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11129.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11130.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11131.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11132.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11133.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11134.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11174.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11178.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11179.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11180.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11181.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11182.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11183.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11184.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11185.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11186.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11187.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11188.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11228.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11229.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11230.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11231.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11232.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11233.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11234.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11235.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11236.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11237.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11238.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11239.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11240.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11241.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11242.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11282.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11283.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11284.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11285.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11286.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11287.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11288.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11289.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11290.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11291.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11292.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11293.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11294.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11295.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11296.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11336.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11337.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11338.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11339.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11340.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11341.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11342.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11343.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11344.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11345.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11346.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11347.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11348.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11349.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#11350.Amount: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#15333.Chance: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#15806.Chance: 数值 0 违反约束 >0
[2026-08-13 21:33:46]   ✗ DropInfo#15806.Item: 必填引用缺失
[2026-08-13 21:33:46]   ✗ DropInfo#15806.Monster: 必填引用缺失
